id,Alig.N,from,to,distance,pred,ref
21,1,2006-10-16,2007-06-26,2.7504608714175123,Soybean_Comerc1,NonComerc_Cotton
21,1,2006-10-16,2007-08-13,2.339079755177726,Soybean_Comerc2,NonComerc_Cotton
21,1,2006-09-30,2007-08-13,1.9027270921632335,Soybean_Cotton,NonComerc_Cotton
21,1,2006-10-16,2007-08-13,2.4845158755499273,Soybean_Fallow1,NonComerc_Cotton
21,1,2006-09-14,2007-08-29,2.6642229723778827,Soybean_Fallow2,NonComerc_Cotton
21,1,2006-10-16,2007-07-12,2.760664011732672,Soybean_NonComerc1,NonComerc_Cotton
21,1,2006-09-14,2007-08-29,2.611073095673592,Soybean_NonComerc2,NonComerc_Cotton
21,1,2006-10-16,2007-06-10,2.948279372409155,Soybean_Pasture,NonComerc_Cotton
21,1,2006-09-14,2007-08-29,8.82782483328231,Water,NonComerc_Cotton
21,1,2006-10-16,2007-06-10,3.5905973366635653,Cerrado,NonComerc_Cotton
21,1,2006-10-16,2007-06-26,3.578430976964332,Pasture,NonComerc_Cotton
21,1,2006-11-01,2007-06-10,4.67655794588742,Forest,NonComerc_Cotton
22,1,2006-10-16,2007-08-13,1.7906553483306924,Fallow_Cotton,NonComerc_Cotton
22,1,2006-09-30,2007-07-28,1.6899250624964488,NonComerc_Cotton,NonComerc_Cotton
22,1,2006-09-30,2007-06-26,2.6344394381614147,Pasture2,NonComerc_Cotton
22,1,2006-09-30,2007-07-12,2.8482416397017687,Soybean_Comerc1,NonComerc_Cotton
22,1,2006-09-30,2007-08-29,2.471488694698618,Soybean_Comerc2,NonComerc_Cotton
22,1,2006-10-16,2007-07-28,2.0141528359900565,Soybean_Cotton,NonComerc_Cotton
22,1,2006-09-30,2007-07-28,2.1948759258912167,Soybean_Fallow1,NonComerc_Cotton
22,1,2006-10-16,2007-08-13,1.9943251524310492,Soybean_Fallow2,NonComerc_Cotton
22,1,2006-09-30,2007-06-26,2.5419501558232156,Soybean_NonComerc1,NonComerc_Cotton
22,1,2006-09-14,2007-08-13,2.8095193959778775,Soybean_NonComerc2,NonComerc_Cotton
22,1,2006-09-30,2007-06-26,3.1818092825736515,Soybean_Pasture,NonComerc_Cotton
22,1,2006-09-14,2007-08-13,8.061752704907477,Water,NonComerc_Cotton
22,1,2006-09-30,2007-06-26,3.52936656481408,Cerrado,NonComerc_Cotton
22,1,2006-09-30,2007-06-26,2.9163772495943703,Pasture,NonComerc_Cotton
22,1,2006-11-01,2007-06-26,3.8811311895060627,Forest,NonComerc_Cotton
23,1,2006-09-30,2007-08-13,1.999090953505182,Fallow_Cotton,NonComerc_Cotton
23,1,2006-09-30,2007-08-13,1.7503854643269223,NonComerc_Cotton,NonComerc_Cotton
23,1,2006-10-16,2007-07-12,3.9248067476245243,Pasture2,NonComerc_Cotton
23,1,2006-09-30,2007-07-28,2.8857355954894883,Soybean_Comerc1,NonComerc_Cotton
23,1,2006-10-16,2007-08-29,2.4737594168329564,Soybean_Comerc2,NonComerc_Cotton
23,1,2006-09-30,2007-08-13,2.067371247234212,Soybean_Cotton,NonComerc_Cotton
23,1,2006-10-16,2007-07-28,2.9873234578737216,Soybean_Fallow1,NonComerc_Cotton
23,1,2006-09-30,2007-08-13,2.2420214154930913,Soybean_Fallow2,NonComerc_Cotton
23,1,2006-10-16,2007-07-12,3.137842580593111,Soybean_NonComerc1,NonComerc_Cotton
23,1,2006-09-30,2007-08-13,2.9864772082646676,Soybean_NonComerc2,NonComerc_Cotton
23,1,2006-10-16,2007-07-12,3.5444114242230453,Soybean_Pasture,NonComerc_Cotton
23,1,2006-09-14,2007-08-13,9.233110819784274,Water,NonComerc_Cotton
23,1,2006-10-16,2007-06-26,4.24252847386646,Cerrado,NonComerc_Cotton
23,1,2006-10-16,2007-07-12,3.382086505745513,Pasture,NonComerc_Cotton
23,1,2006-11-01,2007-06-10,4.340486442838642,Forest,NonComerc_Cotton
24,1,2006-09-14,2007-08-13,1.8739041028758445,Fallow_Cotton,NonComerc_Cotton
24,1,2006-09-14,2007-08-13,1.5605754706225654,NonComerc_Cotton,NonComerc_Cotton
24,1,2006-10-16,2007-07-12,3.0952835526674902,Pasture2,NonComerc_Cotton
24,1,2006-09-30,2007-07-28,3.1214315287574936,Soybean_Comerc1,NonComerc_Cotton
24,1,2006-10-16,2007-08-29,2.6326443810207367,Soybean_Comerc2,NonComerc_Cotton
24,1,2006-09-14,2007-08-13,2.265380259636035,Soybean_Cotton,NonComerc_Cotton
24,1,2006-09-30,2007-08-13,2.5336793722516844,Soybean_Fallow1,NonComerc_Cotton
24,1,2006-09-14,2007-08-13,2.3132285908088224,Soybean_Fallow2,NonComerc_Cotton
24,1,2006-10-16,2007-06-26,2.822289723942031,Soybean_NonComerc1,NonComerc_Cotton
24,1,2006-09-14,2007-08-13,3.2398276865801496,Soybean_NonComerc2,NonComerc_Cotton
24,1,2006-10-16,2007-06-10,3.0984409400606188,Soybean_Pasture,NonComerc_Cotton
24,1,2006-09-14,2007-08-13,9.162995611879808,Water,NonComerc_Cotton
24,1,2006-10-16,2007-06-10,3.172372058961909,Cerrado,NonComerc_Cotton
24,1,2006-10-16,2007-06-26,2.8861053358366706,Pasture,NonComerc_Cotton
24,1,2006-11-01,2007-06-10,4.747348072869735,Forest,NonComerc_Cotton
25,1,2006-09-30,2007-08-29,1.8688984806789157,Fallow_Cotton,NonComerc_Cotton
25,1,2006-09-30,2007-08-13,1.6292744931698429,NonComerc_Cotton,NonComerc_Cotton
25,1,2006-10-16,2007-07-12,2.6504761681672466,Pasture2,NonComerc_Cotton
25,1,2006-09-30,2007-07-12,2.1291377885063123,Soybean_Comerc1,NonComerc_Cotton
25,1,2006-09-30,2007-07-28,1.7869934608142517,Soybean_Comerc2,NonComerc_Cotton
25,1,2006-09-30,2007-07-28,1.6175936944710854,Soybean_Cotton,NonComerc_Cotton
25,1,2006-09-30,2007-07-28,2.0456138528053986,Soybean_Fallow1,NonComerc_Cotton
25,1,2006-09-30,2007-08-13,2.738443214264367,Soybean_Fallow2,NonComerc_Cotton
25,1,2006-10-16,2007-07-12,2.268138234614367,Soybean_NonComerc1,NonComerc_Cotton
25,1,2006-09-14,2007-08-29,2.039763991004861,Soybean_NonComerc2,NonComerc_Cotton
25,1,2006-10-16,2007-06-26,2.8200912397101168,Soybean_Pasture,NonComerc_Cotton
25,1,2006-09-14,2007-08-13,8.65508344758182,Water,NonComerc_Cotton
25,1,2006-10-16,2007-06-26,3.1039595990731423,Cerrado,NonComerc_Cotton
25,1,2006-10-16,2007-06-26,2.683789246078158,Pasture,NonComerc_Cotton
25,1,2006-11-01,2007-06-26,3.5714820826416687,Forest,NonComerc_Cotton
26,1,2006-09-14,2007-08-13,2.1289204514398032,Fallow_Cotton,NonComerc_Cotton
26,1,2006-09-14,2007-08-13,1.8998262837586302,NonComerc_Cotton,NonComerc_Cotton
26,1,2006-09-30,2007-06-26,3.1597737759221634,Pasture2,NonComerc_Cotton
26,1,2006-11-17,2007-07-28,3.02509404311633,Soybean_Comerc1,NonComerc_Cotton
26,1,2006-09-14,2007-08-29,2.82279838800021,Soybean_Comerc2,NonComerc_Cotton
26,1,2006-09-14,2007-08-13,2.367879248948079,Soybean_Cotton,NonComerc_Cotton
26,1,2006-09-30,2007-08-13,2.909880262730698,Soybean_Fallow1,NonComerc_Cotton
26,1,2006-11-17,2007-08-13,2.2038580364889166,Soybean_Fallow2,NonComerc_Cotton
26,1,2006-09-30,2007-06-26,2.9439890075751176,Soybean_NonComerc1,NonComerc_Cotton
26,1,2006-09-14,2007-08-13,3.298872141758974,Soybean_NonComerc2,NonComerc_Cotton
26,1,2006-09-14,2007-06-26,3.4591831757439144,Soybean_Pasture,NonComerc_Cotton
26,1,2006-09-14,2007-08-13,9.543441619992064,Water,NonComerc_Cotton
26,1,2006-09-14,2007-06-26,3.8745084975229775,Cerrado,NonComerc_Cotton
26,1,2006-09-14,2007-06-26,3.048751410595946,Pasture,NonComerc_Cotton
26,1,2006-11-01,2007-06-10,3.6236035093676024,Forest,NonComerc_Cotton
27,1,2006-12-03,2007-07-12,2.6864897464756883,Fallow_Cotton,NonComerc_Cotton
27,1,2006-09-30,2007-07-12,2.316717597990895,NonComerc_Cotton,NonComerc_Cotton
27,1,2006-09-30,2007-08-29,3.0298193253725105,Pasture2,NonComerc_Cotton
27,1,2006-09-30,2007-07-12,2.555520399533697,Soybean_Comerc1,NonComerc_Cotton
27,1,2006-09-30,2007-07-12,2.314007846931283,Soybean_Comerc2,NonComerc_Cotton
27,1,2006-09-14,2007-07-12,1.8573880127272444,Soybean_Cotton,NonComerc_Cotton
27,1,2006-09-30,2007-07-12,3.055442668758996,Soybean_Fallow1,NonComerc_Cotton
27,1,2006-09-14,2007-07-12,2.7104592203789113,Soybean_Fallow2,NonComerc_Cotton
27,1,2006-09-30,2007-07-12,3.187242675569926,Soybean_NonComerc1,NonComerc_Cotton
27,1,2006-09-14,2007-07-12,2.9447809860077196,Soybean_NonComerc2,NonComerc_Cotton
27,1,2006-09-30,2007-07-28,3.016125652179242,Soybean_Pasture,NonComerc_Cotton
27,1,2006-09-14,2007-07-12,10.71819418862817,Water,NonComerc_Cotton
27,1,2006-09-30,2007-06-26,3.6680039128589677,Cerrado,NonComerc_Cotton
27,1,2006-09-30,2007-08-13,3.350597509510485,Pasture,NonComerc_Cotton
27,1,2006-10-16,2007-06-26,3.6426103582285316,Forest,NonComerc_Cotton
28,1,2006-09-30,2007-08-13,2.1730355461998894,Fallow_Cotton,NonComerc_Cotton
28,1,2006-09-14,2007-08-13,2.102675399223226,NonComerc_Cotton,NonComerc_Cotton
28,1,2006-09-30,2007-07-12,3.200372239448887,Pasture2,NonComerc_Cotton
28,1,2006-09-14,2007-08-29,3.1530547457343703,Soybean_Comerc1,NonComerc_Cotton
28,1,2006-09-14,2007-08-29,2.7535562839626655,Soybean_Comerc2,NonComerc_Cotton
28,1,2006-09-30,2007-08-13,2.364669915937462,Soybean_Cotton,NonComerc_Cotton
28,1,2006-09-14,2007-08-13,2.8002237983149123,Soybean_Fallow1,NonComerc_Cotton
28,1,2006-09-30,2007-08-13,2.843262685120159,Soybean_Fallow2,NonComerc_Cotton
28,1,2006-09-14,2007-07-12,3.1771871943587744,Soybean_NonComerc1,NonComerc_Cotton
28,1,2006-09-14,2007-08-13,3.3136105044853896,Soybean_NonComerc2,NonComerc_Cotton
28,1,2006-09-14,2007-06-26,3.3321683863073295,Soybean_Pasture,NonComerc_Cotton
28,1,2006-12-03,2007-08-13,8.866828015970807,Water,NonComerc_Cotton
28,1,2006-09-14,2007-06-26,3.499424569892188,Cerrado,NonComerc_Cotton
28,1,2006-09-14,2007-06-26,3.197859533906317,Pasture,NonComerc_Cotton
28,1,2006-11-01,2007-05-25,3.5200523478836,Forest,NonComerc_Cotton
29,1,2006-11-17,2007-08-13,2.115657279812228,Fallow_Cotton,NonComerc_Cotton
29,1,2006-09-14,2007-08-13,1.8193392548120784,NonComerc_Cotton,NonComerc_Cotton
29,1,2006-10-16,2007-07-28,3.59835407357273,Pasture2,NonComerc_Cotton
29,1,2006-10-16,2007-08-13,3.2478282933871605,Soybean_Comerc1,NonComerc_Cotton
29,1,2006-10-16,2007-08-13,3.332745408245833,Soybean_Comerc2,NonComerc_Cotton
29,1,2006-09-14,2007-08-13,3.0219599451413424,Soybean_Cotton,NonComerc_Cotton
29,1,2006-10-16,2007-08-13,2.649136825273408,Soybean_Fallow1,NonComerc_Cotton
29,1,2006-11-17,2007-08-13,2.5488341638240932,Soybean_Fallow2,NonComerc_Cotton
29,1,2006-10-16,2007-07-12,2.960496905653043,Soybean_NonComerc1,NonComerc_Cotton
29,1,2006-11-17,2007-08-13,3.9519457256716763,Soybean_NonComerc2,NonComerc_Cotton
29,1,2006-09-14,2007-07-12,3.9535570126905495,Soybean_Pasture,NonComerc_Cotton
29,1,2006-11-17,2007-08-13,10.225825492999157,Water,NonComerc_Cotton
29,1,2006-10-16,2007-07-12,3.474048827882644,Cerrado,NonComerc_Cotton
29,1,2006-10-16,2007-07-12,3.1487704707107875,Pasture,NonComerc_Cotton
29,1,2006-09-14,2007-05-25,4.7022362941283715,Forest,NonComerc_Cotton
30,1,2006-11-17,2007-08-29,1.9659545990860776,Fallow_Cotton,NonComerc_Cotton
30,1,2006-09-14,2007-08-29,1.9926288448391811,NonComerc_Cotton,NonComerc_Cotton
30,1,2006-09-14,2007-08-29,2.326010097961361,Pasture2,NonComerc_Cotton
30,1,2006-09-14,2007-08-29,3.185442599995863,Soybean_Comerc1,NonComerc_Cotton
30,1,2006-09-14,2007-08-29,2.559995169757947,Soybean_Comerc2,NonComerc_Cotton
30,1,2006-09-14,2007-08-29,2.2222680384437847,Soybean_Cotton,NonComerc_Cotton
30,1,2006-09-14,2007-08-29,2.2346827908044262,Soybean_Fallow1,NonComerc_Cotton
30,1,2006-11-17,2007-08-29,3.101358984213298,Soybean_Fallow2,NonComerc_Cotton
30,1,2006-09-14,2007-08-29,2.3376009515508582,Soybean_NonComerc1,NonComerc_Cotton
30,1,2006-09-14,2007-08-29,3.4487583483953395,Soybean_NonComerc2,NonComerc_Cotton
30,1,2006-09-14,2007-07-28,2.723328283120917,Soybean_Pasture,NonComerc_Cotton
30,1,2006-11-17,2007-08-29,9.584690823024866,Water,NonComerc_Cotton
30,1,2006-09-14,2007-08-13,2.1032586274130023,Cerrado,NonComerc_Cotton
30,1,2006-09-14,2007-07-12,1.9989553690833723,Pasture,NonComerc_Cotton
30,1,2006-10-16,2007-06-10,2.5699209257529425,Forest,NonComerc_Cotton
31,1,2006-09-14,2007-08-29,2.3310291726852768,Fallow_Cotton,NonComerc_Cotton
31,1,2006-09-30,2007-08-29,1.9324330778354921,NonComerc_Cotton,NonComerc_Cotton
31,1,2006-10-16,2007-08-13,3.0060497859323476,Pasture2,NonComerc_Cotton
31,1,2006-09-30,2007-08-29,3.3756882407356557,Soybean_Comerc1,NonComerc_Cotton
31,1,2006-09-30,2007-08-29,2.9151438439885955,Soybean_Comerc2,NonComerc_Cotton
31,1,2006-09-14,2007-08-29,2.423131465029414,Soybean_Cotton,NonComerc_Cotton
31,1,2006-09-30,2007-08-29,2.7281645786529816,Soybean_Fallow1,NonComerc_Cotton
31,1,2006-09-14,2007-08-29,2.3542973899348656,Soybean_Fallow2,NonComerc_Cotton
31,1,2006-09-30,2007-07-28,3.0452666731908407,Soybean_NonComerc1,NonComerc_Cotton
31,1,2006-09-14,2007-08-29,3.4624525582246526,Soybean_NonComerc2,NonComerc_Cotton
31,1,2006-10-16,2007-06-26,3.1878698087395194,Soybean_Pasture,NonComerc_Cotton
31,1,2006-09-14,2007-08-29,9.870478805364334,Water,NonComerc_Cotton
31,1,2006-09-30,2007-06-26,3.588956485760639,Cerrado,NonComerc_Cotton
31,1,2006-09-30,2007-07-12,3.239363191354171,Pasture,NonComerc_Cotton
31,1,2006-11-01,2007-06-26,4.2225596894161805,Forest,NonComerc_Cotton
32,1,2006-09-14,2007-08-29,2.377714095190927,Fallow_Cotton,NonComerc_Cotton
32,1,2006-09-14,2007-08-29,2.048534126620685,NonComerc_Cotton,NonComerc_Cotton
32,1,2006-09-30,2007-07-12,3.687265121308862,Pasture2,NonComerc_Cotton
32,1,2006-09-14,2007-08-29,2.7500090481689905,Soybean_Comerc1,NonComerc_Cotton
32,1,2006-09-14,2007-08-29,2.4520578741771315,Soybean_Comerc2,NonComerc_Cotton
32,1,2006-09-14,2007-08-29,1.8697339162337525,Soybean_Cotton,NonComerc_Cotton
32,1,2006-09-14,2007-08-29,3.094691149442544,Soybean_Fallow1,NonComerc_Cotton
32,1,2006-09-14,2007-08-29,3.1814646342449846,Soybean_Fallow2,NonComerc_Cotton
32,1,2006-12-03,2007-07-12,3.400545868254085,Soybean_NonComerc1,NonComerc_Cotton
32,1,2006-09-14,2007-08-29,3.0514215629817594,Soybean_NonComerc2,NonComerc_Cotton
32,1,2006-09-30,2007-06-26,2.9863239667650228,Soybean_Pasture,NonComerc_Cotton
32,1,2006-11-17,2007-08-29,10.19279700688012,Water,NonComerc_Cotton
32,1,2006-09-30,2007-06-26,4.407939471130344,Cerrado,NonComerc_Cotton
32,1,2006-09-30,2007-06-26,3.5766653345429793,Pasture,NonComerc_Cotton
32,1,2006-10-16,2007-05-25,4.423805435875778,Forest,NonComerc_Cotton
33,1,2006-09-14,2007-08-13,2.488065383008003,Fallow_Cotton,NonComerc_Cotton
33,1,2006-09-14,2007-08-29,2.2888344142604304,NonComerc_Cotton,NonComerc_Cotton
33,1,2006-09-14,2007-07-28,2.9374575317291405,Pasture2,NonComerc_Cotton
33,1,2006-09-14,2007-08-29,3.39253368515672,Soybean_Comerc1,NonComerc_Cotton
33,1,2006-09-30,2007-08-13,3.030184876934041,Soybean_Comerc2,NonComerc_Cotton
33,1,2006-09-14,2007-08-13,2.385398066510792,Soybean_Cotton,NonComerc_Cotton
33,1,2006-09-14,2007-08-29,2.7332230582860633,Soybean_Fallow1,NonComerc_Cotton
33,1,2006-09-14,2007-08-13,2.7591407854768693,Soybean_Fallow2,NonComerc_Cotton
33,1,2006-09-14,2007-07-12,3.254921481318256,Soybean_NonComerc1,NonComerc_Cotton
33,1,2006-09-14,2007-08-13,3.6888102911595917,Soybean_NonComerc2,NonComerc_Cotton
33,1,2006-09-14,2007-06-10,3.635771698500277,Soybean_Pasture,NonComerc_Cotton
33,1,2006-11-17,2007-08-13,9.734797050690048,Water,NonComerc_Cotton
33,1,2006-09-14,2007-06-10,3.653127024052322,Cerrado,NonComerc_Cotton
33,1,2006-09-14,2007-06-26,2.9982700484328997,Pasture,NonComerc_Cotton
33,1,2006-11-01,2007-05-25,4.385323778517946,Forest,NonComerc_Cotton
34,1,2006-09-14,2007-08-29,2.850618746653146,Fallow_Cotton,NonComerc_Cotton
34,1,2006-11-17,2007-08-29,2.510093592057541,NonComerc_Cotton,NonComerc_Cotton
34,1,2006-09-30,2007-07-28,3.6913645432617095,Pasture2,NonComerc_Cotton
34,1,2006-09-14,2007-08-29,3.70429587289611,Soybean_Comerc1,NonComerc_Cotton
34,1,2006-09-30,2007-08-29,3.3865949288676065,Soybean_Comerc2,NonComerc_Cotton
34,1,2006-09-14,2007-08-29,2.8516635573091538,Soybean_Cotton,NonComerc_Cotton
34,1,2006-11-17,2007-08-29,3.899997736299183,Soybean_Fallow1,NonComerc_Cotton
34,1,2006-09-14,2007-08-29,3.674870241692031,Soybean_Fallow2,NonComerc_Cotton
34,1,2006-11-17,2007-07-12,3.8784124803115705,Soybean_NonComerc1,NonComerc_Cotton
34,1,2006-09-14,2007-08-29,3.766116319238653,Soybean_NonComerc2,NonComerc_Cotton
34,1,2006-09-30,2007-06-10,3.8958808897561883,Soybean_Pasture,NonComerc_Cotton
34,1,2006-11-17,2007-08-29,10.160446347680889,Water,NonComerc_Cotton
34,1,2006-11-17,2007-06-10,4.778183211226769,Cerrado,NonComerc_Cotton
34,1,2006-11-17,2007-06-26,3.7516363843062757,Pasture,NonComerc_Cotton
34,1,2006-10-16,2007-05-25,4.131906309857576,Forest,NonComerc_Cotton
35,1,2006-09-14,2007-08-13,2.464092537760089,Fallow_Cotton,NonComerc_Cotton
35,1,2006-09-14,2007-08-29,2.1392855219075275,NonComerc_Cotton,NonComerc_Cotton
35,1,2006-09-30,2007-07-12,3.3197370791306677,Pasture2,NonComerc_Cotton
35,1,2006-09-14,2007-08-29,3.0402088972065235,Soybean_Comerc1,NonComerc_Cotton
35,1,2006-09-30,2007-08-13,2.727612411155275,Soybean_Comerc2,NonComerc_Cotton
35,1,2006-09-14,2007-08-13,2.2074943611966753,Soybean_Cotton,NonComerc_Cotton
35,1,2006-09-30,2007-08-29,3.1125544106184564,Soybean_Fallow1,NonComerc_Cotton
35,1,2006-09-14,2007-08-13,2.8163217534823546,Soybean_Fallow2,NonComerc_Cotton
35,1,2006-09-30,2007-07-12,3.4099577605571585,Soybean_NonComerc1,NonComerc_Cotton
35,1,2006-09-14,2007-08-13,3.277098269276533,Soybean_NonComerc2,NonComerc_Cotton
35,1,2006-09-30,2007-06-26,3.2964700694003795,Soybean_Pasture,NonComerc_Cotton
35,1,2006-09-14,2007-08-13,10.290531576223405,Water,NonComerc_Cotton
35,1,2006-09-30,2007-06-10,4.170684533159528,Cerrado,NonComerc_Cotton
35,1,2006-09-30,2007-06-26,3.4137373462402403,Pasture,NonComerc_Cotton
35,1,2006-10-16,2007-05-25,4.043144967523439,Forest,NonComerc_Cotton
36,1,2006-09-14,2007-08-29,1.863767263255244,Fallow_Cotton,NonComerc_Cotton
36,1,2006-09-14,2007-08-29,1.6969718302476757,NonComerc_Cotton,NonComerc_Cotton
36,1,2006-10-16,2007-07-12,3.2390618158569975,Pasture2,NonComerc_Cotton
36,1,2006-09-14,2007-07-12,3.218047186752101,Soybean_Comerc1,NonComerc_Cotton
36,1,2006-09-30,2007-07-12,2.942621903045069,Soybean_Comerc2,NonComerc_Cotton
36,1,2006-09-14,2007-07-28,2.5946449714389925,Soybean_Cotton,NonComerc_Cotton
36,1,2006-09-30,2007-07-28,2.823369753064955,Soybean_Fallow1,NonComerc_Cotton
36,1,2006-09-14,2007-08-29,2.155112811672622,Soybean_Fallow2,NonComerc_Cotton
36,1,2006-10-16,2007-07-12,3.2706146719753684,Soybean_NonComerc1,NonComerc_Cotton
36,1,2006-09-14,2007-08-29,3.559646903511779,Soybean_NonComerc2,NonComerc_Cotton
36,1,2006-10-16,2007-07-12,3.5917774574332992,Soybean_Pasture,NonComerc_Cotton
36,1,2006-09-14,2007-08-29,9.059792880203434,Water,NonComerc_Cotton
36,1,2006-10-16,2007-06-26,3.8228074347701315,Cerrado,NonComerc_Cotton
36,1,2006-10-16,2007-06-26,3.0019634692817405,Pasture,NonComerc_Cotton
36,1,2006-11-01,2007-06-10,4.420423900889741,Forest,NonComerc_Cotton
37,1,2006-09-30,2007-07-28,2.15045533019534,Fallow_Cotton,NonComerc_Cotton
37,1,2006-09-14,2007-07-12,1.6884584686031856,NonComerc_Cotton,NonComerc_Cotton
37,1,2006-10-16,2007-07-12,3.197658331433011,Pasture2,NonComerc_Cotton
37,1,2006-09-30,2007-07-12,3.170328488799865,Soybean_Comerc1,NonComerc_Cotton
37,1,2006-09-14,2007-07-12,2.8533202525161334,Soybean_Comerc2,NonComerc_Cotton
37,1,2006-09-30,2007-07-12,2.438830155529752,Soybean_Cotton,NonComerc_Cotton
37,1,2006-09-30,2007-07-12,2.885049795718547,Soybean_Fallow1,NonComerc_Cotton
37,1,2006-09-30,2007-07-28,2.578089385111057,Soybean_Fallow2,NonComerc_Cotton
37,1,2006-10-16,2007-06-26,2.9292101052545965,Soybean_NonComerc1,NonComerc_Cotton
37,1,2006-09-30,2007-07-28,3.368472090016147,Soybean_NonComerc2,NonComerc_Cotton
37,1,2006-10-16,2007-06-10,3.6429908027956754,Soybean_Pasture,NonComerc_Cotton
37,1,2006-09-14,2007-08-13,8.688559602015275,Water,NonComerc_Cotton
37,1,2006-10-16,2007-06-10,3.76700950301332,Cerrado,NonComerc_Cotton
37,1,2006-09-30,2007-06-10,3.1775267729370347,Pasture,NonComerc_Cotton
37,1,2006-11-01,2007-06-10,3.385694712345175,Forest,NonComerc_Cotton
38,1,2006-10-16,2007-07-28,1.7226251712058087,Fallow_Cotton,NonComerc_Cotton
38,1,2006-09-14,2007-07-28,1.4612663868171372,NonComerc_Cotton,NonComerc_Cotton
38,1,2006-10-16,2007-07-12,2.989924061779039,Pasture2,NonComerc_Cotton
38,1,2006-09-14,2007-07-28,3.0092032024167104,Soybean_Comerc1,NonComerc_Cotton
38,1,2006-09-14,2007-07-28,3.2877425316217197,Soybean_Comerc2,NonComerc_Cotton
38,1,2006-09-14,2007-07-28,2.64527030475929,Soybean_Cotton,NonComerc_Cotton
38,1,2006-09-14,2007-07-28,2.166056739049282,Soybean_Fallow1,NonComerc_Cotton
38,1,2006-09-14,2007-07-28,2.139434838993545,Soybean_Fallow2,NonComerc_Cotton
38,1,2006-10-16,2007-07-12,2.4416769533493348,Soybean_NonComerc1,NonComerc_Cotton
38,1,2006-09-14,2007-07-28,3.348779810866876,Soybean_NonComerc2,NonComerc_Cotton
38,1,2006-09-30,2007-06-26,3.0518277508784317,Soybean_Pasture,NonComerc_Cotton
38,1,2006-09-14,2007-08-13,9.31624009297533,Water,NonComerc_Cotton
38,1,2006-09-14,2007-06-26,3.189009690498317,Cerrado,NonComerc_Cotton
38,1,2006-10-16,2007-07-12,2.2726704381084546,Pasture,NonComerc_Cotton
38,1,2006-09-30,2007-06-10,4.696425628400988,Forest,NonComerc_Cotton
39,1,2006-11-01,2007-07-12,1.7192194744202556,Fallow_Cotton,NonComerc_Cotton
39,1,2006-11-01,2007-06-26,1.7405624925046488,NonComerc_Cotton,NonComerc_Cotton
39,1,2006-10-16,2007-06-10,3.680176655379055,Pasture2,NonComerc_Cotton
39,1,2006-11-01,2007-06-26,3.063016598769877,Soybean_Comerc1,NonComerc_Cotton
39,1,2006-11-01,2007-06-26,3.4586803484744864,Soybean_Comerc2,NonComerc_Cotton
39,1,2006-09-30,2007-06-26,2.990100999874655,Soybean_Cotton,NonComerc_Cotton
39,1,2006-11-01,2007-06-26,2.9375079093669636,Soybean_Fallow1,NonComerc_Cotton
39,1,2006-11-01,2007-08-29,2.4658232607236705,Soybean_Fallow2,NonComerc_Cotton
39,1,2006-11-01,2007-06-10,2.7777259947348694,Soybean_NonComerc1,NonComerc_Cotton
39,1,2006-11-01,2007-06-26,3.364885381108655,Soybean_NonComerc2,NonComerc_Cotton
39,1,2006-10-16,2007-06-10,3.5764370930851825,Soybean_Pasture,NonComerc_Cotton
39,1,2006-09-14,2007-08-13,7.604261182525465,Water,NonComerc_Cotton
39,1,2006-09-30,2007-06-10,3.949964559766299,Cerrado,NonComerc_Cotton
39,1,2006-09-30,2007-06-10,3.3051972485747907,Pasture,NonComerc_Cotton
39,1,2006-10-16,2007-06-10,4.267758448780346,Forest,NonComerc_Cotton
40,1,2006-09-30,2007-07-12,1.688211704789146,Fallow_Cotton,NonComerc_Cotton
40,1,2006-10-16,2007-07-12,1.9657194636645265,NonComerc_Cotton,NonComerc_Cotton
40,1,2006-11-17,2007-06-26,3.9038060736941436,Pasture2,NonComerc_Cotton
40,1,2006-10-16,2007-07-12,3.107897003734403,Soybean_Comerc1,NonComerc_Cotton
40,1,2006-10-16,2007-07-12,3.638446418846194,Soybean_Comerc2,NonComerc_Cotton
40,1,2006-09-30,2007-07-12,3.574780675016086,Soybean_Cotton,NonComerc_Cotton
40,1,2006-10-16,2007-06-26,2.818503758192865,Soybean_Fallow1,NonComerc_Cotton
40,1,2006-09-30,2007-07-12,2.5262322270561812,Soybean_Fallow2,NonComerc_Cotton
40,1,2006-11-17,2007-06-10,3.0096257957096664,Soybean_NonComerc1,NonComerc_Cotton
40,1,2006-09-30,2007-07-12,3.0573717961359743,Soybean_NonComerc2,NonComerc_Cotton
40,1,2006-11-17,2007-06-10,3.9467994928851238,Soybean_Pasture,NonComerc_Cotton
40,1,2006-11-01,2007-08-13,6.859533960768618,Water,NonComerc_Cotton
40,1,2006-10-16,2007-06-10,3.951936824358228,Cerrado,NonComerc_Cotton
40,1,2006-11-17,2007-06-10,3.486462251311879,Pasture,NonComerc_Cotton
40,1,2006-11-17,2007-05-09,5.696446215207727,Forest,NonComerc_Cotton
